seqnames	start	end	width	strand	phastcons	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	gene_name	mean_tpm	z_fpkm	is_active	in_atac_peak	nearby_gene_active	nearby_gene_fin_dev	overlaps_chan_enhancer	overlaps_yuesong_cne
NC_133197.1	20314934	20315088	155	*	38	Promoter (2-3kb)	23	20312534	20329689	17156	1	onecut3a	XM_689117.7	2400	gene-onecut3a	4.8296595	-0.333193311378241	TRUE	0	1	0	0	0
NC_133197.1	20315607	20315649	43	*	17	Intron (XM_689117.7/onecut3a, intron 1 of 1)	23	20312534	20329689	17156	1	onecut3a	XM_689117.7	3073	gene-onecut3a	4.8296595	-0.333193311378241	TRUE	0	1	0	0	0
NC_133197.1	21094049	21094200	152	*	25	5' UTR	23	21084703	21142674	57972	1	cpamd8	XM_003201057.7	9346	gene-cpamd8	9.047997	0.0725704152461917	TRUE	0	1	0	0	1
NC_133197.1	21164071	21164139	69	*	18	5' UTR	23	21153252	21198748	45497	1	shc2	XM_073936599.1	10819	gene-shc2	1.7792775	-0.901288245591172	TRUE	1	1	0	0	0
NC_133197.1	21321392	21321461	70	*	17	Promoter (1-2kb)	23	21319794	21323395	3602	2	s1pr3a	XM_005170501.6	1934	gene-s1pr3a	1.1858655	-1.17310329710837	TRUE	0	1	0	0	0
NC_133197.1	21321873	21322084	212	*	24	Promoter (1-2kb)	23	21319794	21323395	3602	2	s1pr3a	XM_005170501.6	1311	gene-s1pr3a	1.1858655	-1.17310329710837	TRUE	1	1	0	0	0
NC_133197.1	21984910	21985040	131	*	21	Promoter (2-3kb)	23	21982776	21987524	4749	2	LOC100332608	XM_005170537.6	2484	gene-LOC100332608	0.6629575	-1.50406435845379	TRUE	1	1	0	1	0
NC_133197.1	21996235	21996359	125	*	19	3' UTR	23	21995367	22016951	21585	2	cdc34a	NM_200958.1	20592	gene-cdc34a	18.97414	0.5614503234963	TRUE	0	1	0	1	0
NC_133197.1	22415175	22415289	115	*	18	Intron (XM_073937819.1/LOC101884238, intron 21 of 23)	23	22334039	22459242	125204	1	LOC101884238	XM_073937819.1	81136	gene-LOC101884238	0.0960625	-2.73449852087949	TRUE	1	1	0	0	0
NC_133197.1	22486419	22486471	53	*	18	Intron (NM_001313729.1/nr5a2, intron 6 of 6)	23	22476818	22562315	85498	2	nr5a2	NM_001313729.1	75844	gene-nr5a2	1.588242	-0.960312260040174	TRUE	0	1	0	0	0
NC_133197.1	22552835	22553324	490	*	40	Intron (NM_001313729.1/nr5a2, intron 3 of 6)	23	22476818	22562315	85498	2	nr5a2	NM_001313729.1	8991	gene-nr5a2	1.588242	-0.960312260040174	TRUE	1	1	0	0	0
NC_133197.1	23079229	23079297	69	*	19	Intron (XM_073936493.1/lhx9, intron 3 of 4)	23	23072546	23083265	10720	2	lhx9	XM_073936493.1	3968	gene-lhx9	5.9802065	-0.187912013721819	TRUE	1	1	0	0	1
NC_133197.1	23138074	23138121	48	*	20	Intron (XM_009296375.5/dennd1b, intron 2 of 21)	23	23104964	23301089	196126	1	dennd1b	XM_009296375.5	33110	gene-dennd1b	0.624763	-1.61591459648117	TRUE	1	1	0	0	0
NC_133197.1	23138557	23138600	44	*	14	Intron (XM_009296375.5/dennd1b, intron 2 of 21)	23	23104964	23301089	196126	1	dennd1b	XM_009296375.5	33593	gene-dennd1b	0.624763	-1.61591459648117	TRUE	1	1	0	0	0
NC_133197.1	27559511	27559608	98	*	15	Promoter (2-3kb)	23	27556725	27560262	3538	1	LOC108181183	XR_001797235.4	2786	gene-LOC108181183	0.0505665	-3.235472292323	FALSE	0	0	0	0	0
NC_133197.1	31528826	31528925	100	*	18	Promoter (2-3kb)	23	31525951	31529350	3400	1	bbip1	NM_001166123.1	2875	gene-bbip1	20.4902795	0.644250204168414	TRUE	0	1	0	0	0
NC_133197.1	31803442	31803825	384	*	25	Promoter (<=1kb)	23	31791920	31803739	11820	2	dusp5	NM_212565.1	0	gene-dusp5	8.807995	0.157582039372446	TRUE	1	1	0	0	0
NC_133197.1	32546910	32547051	142	*	28	Promoter (2-3kb)	23	32543055	32549786	6732	2	zmp:0000000845	XM_073937501.1	2735	gene-zmp:0000000845	0.0204225	-3.84245532800159	FALSE	0	0	0	0	0
NC_133197.1	34162417	34162583	167	*	27	3' UTR	23	33768163	34164876	396714	1	dock3	XM_021469632.3	394254	gene-dock3	0.1376995	-2.59207130474581	TRUE	1	1	0	0	0
NC_133197.1	34184192	34184223	32	*	16	Promoter (<=1kb)	23	34184222	34189295	5074	1	rbm15b	NM_001430992.1	0	gene-rbm15b	13.811675	0.3811098159076	TRUE	1	1	0	0	0
NC_133197.1	34184755	34184846	92	*	15	Promoter (<=1kb)	23	34184222	34189295	5074	1	rbm15b	NM_001430992.1	533	gene-rbm15b	13.811675	0.3811098159076	TRUE	1	1	0	0	0
NC_133197.1	34185775	34185811	37	*	14	Promoter (1-2kb)	23	34184222	34189295	5074	1	rbm15b	NM_001430992.1	1553	gene-rbm15b	13.811675	0.3811098159076	TRUE	0	1	0	0	0
NC_133197.1	34241262	34241330	69	*	16	3' UTR	23	34238727	34442992	204266	2	pcbp4	NM_213117.2	201662	gene-pcbp4	11.6573405	0.249714680044409	TRUE	1	1	0	0	0
NC_133197.1	34241385	34241471	87	*	17	3' UTR	23	34238727	34442992	204266	2	pcbp4	NM_213117.2	201521	gene-pcbp4	11.6573405	0.249714680044409	TRUE	1	1	0	0	0
NC_133197.1	35463528	35463803	276	*	43	3' UTR	23	35463522	35839912	376391	2	grm7	XM_073936208.1	376109	gene-grm7	1.0477515	-1.31796174674347	TRUE	0	1	0	0	0
NC_133197.1	36367222	36367307	86	*	18	Promoter (2-3kb)	23	36364969	36368410	3442	1	amigo3	XM_005161841.6	2253	gene-amigo3	1.1737665	-1.11967177642686	TRUE	0	1	0	0	0
NC_133197.1	36480679	36480727	49	*	16	Promoter (<=1kb)	23	36480300	36487219	6920	1	LOC141380236	XR_012397915.1	379	gene-LOC141380236	0.012292	-Inf	FALSE	1	0	0	0	0
NC_133197.1	37097672	37097710	39	*	17	Promoter (<=1kb)	23	37097125	37142366	45242	1	srfa	XM_005174054.6	547	gene-srfa	5.8018885	-0.193752104378416	TRUE	1	1	0	0	0
NC_133197.1	38631981	38632084	104	*	16	5' UTR	23	38616130	38705135	89006	1	armc9	XM_073937623.1	15851	gene-armc9	5.1930275	-0.220726011278564	TRUE	1	1	0	0	0
NC_133197.1	38754819	38754870	52	*	18	Intron (XM_005170547.5/ncl, intron 8 of 16)	23	38744519	38761523	17005	2	ncl	XM_005170547.5	6653	gene-ncl	632.794816	2.71914172315662	TRUE	0	1	0	0	0
NC_133197.1	39449361	39449511	151	*	24	Intron (XR_012397969.1/sox2ot, intron 3 of 4)	23	39403821	39640897	237077	2	sox2ot	XR_012397969.1	191386	gene-sox2ot	2.917892	-0.550300346989564	TRUE	1	1	0	0	0
NC_133197.1	39467275	39467365	91	*	29	Intron (XR_012397969.1/sox2ot, intron 3 of 4)	23	39403821	39640897	237077	2	sox2ot	XR_012397969.1	173532	gene-sox2ot	2.917892	-0.550300346989564	TRUE	1	1	0	0	0
NC_133197.1	39711176	39711231	56	*	19	Distal Intergenic	23	39671435	39694671	23237	2	fxr1	NM_001312881.1	-16505	gene-fxr1	42.504362	1.06790099957851	TRUE	0	1	0	0	0
NC_133197.1	40371693	40371828	136	*	16	Promoter (<=1kb)	23	40348569	40371888	23320	2	hps3	XM_005161859.4	60	gene-hps3	4.6471685	-0.330256043974626	TRUE	1	1	0	0	0
NC_133197.1	40679361	40679426	66	*	17	Distal Intergenic	23	40651938	40666614	14677	2	soul4	XR_012397406.1	-12747	gene-soul4	10.4312505	0.162806104156475	TRUE	0	1	0	0	0
NC_133198.1	2945500	2945583	84	*	18	Intron (XR_012398934.1/dhx35, intron 17 of 17)	24	2918323	3304892	386570	1	dhx35	XR_012398934.1	27177	gene-dhx35	13.4294985	0.362813582847543	TRUE	1	1	0	0	0
NC_133198.1	2951817	2951914	98	*	23	Intron (XR_012398934.1/dhx35, intron 17 of 17)	24	2918323	3304892	386570	1	dhx35	XR_012398934.1	33494	gene-dhx35	13.4294985	0.362813582847543	TRUE	1	1	0	0	1
NC_133198.1	2970783	2970855	73	*	16	Intron (XR_012398934.1/dhx35, intron 17 of 17)	24	2958846	3000088	41243	2	LOC141380616	XR_012398935.1	29233	gene-LOC141380616	0.034762	-3.22546694152282	FALSE	1	0	0	0	1
NC_133198.1	4170326	4170405	80	*	16	Distal Intergenic	24	4136528	4143833	7306	2	LOC108181461	XR_012398885.1	-26493	gene-LOC108181461	0.067279	-2.74629735983666	TRUE	0	1	0	0	0
NC_133198.1	4648149	4648231	83	*	16	5' UTR	24	4559906	4687416	127511	1	iqsec1a	NM_001386594.1	88243	gene-iqsec1a	1.1852415	-1.18000246522204	TRUE	1	1	0	0	0
NC_133198.1	4886740	4886843	104	*	26	Promoter (<=1kb)	24	4866800	4887589	20790	2	slc6a1a	NM_001045287.2	746	gene-slc6a1a	0.1950885	-2.67813314616328	TRUE	1	1	0	0	0
NC_133198.1	6679319	6679941	623	*	39	Promoter (<=1kb)	24	6676711	6680397	3687	2	mipb	NM_001020520.1	456	gene-mipb	0.4342175	-2.04020423744051	TRUE	0	1	0	0	0
NC_133198.1	6845399	6845484	86	*	18	5' UTR	24	6832454	6878208	45755	1	si:ch211-117c9.5	XM_001922928.8	12945	gene-si:ch211-117c9.5	0.9095815	-1.24621309107511	TRUE	0	1	0	0	0
NC_133198.1	6846460	6846532	73	*	20	5' UTR	24	6832454	6878208	45755	1	si:ch211-117c9.5	XM_001922928.8	14006	gene-si:ch211-117c9.5	0.9095815	-1.24621309107511	TRUE	0	1	0	0	0
NC_133198.1	10369167	10369240	74	*	17	Promoter (2-3kb)	24	10366917	10371546	4630	2	krt8	NM_200080.2	2306	gene-krt8	680.7376185	2.76791385824246	TRUE	0	1	0	0	0
NC_133198.1	12254679	12254854	176	*	18	5' UTR	24	12251676	12267735	16060	1	ttll9	XM_017353579.4	3003	gene-ttll9	0.513162	-1.51723533350331	TRUE	0	1	0	0	0
NC_133198.1	15379478	15379581	104	*	19	Promoter (<=1kb)	24	15372066	15380122	8057	2	naa10	NM_213334.1	541	gene-naa10	122.05351	1.7384035201138	TRUE	1	1	0	0	0
NC_133198.1	20242978	20243078	101	*	18	3' UTR	24	20046502	20249031	202530	1	nol4lb	XM_073938733.1	196476	gene-nol4lb	2.1596655	-0.804245884824536	TRUE	1	1	0	0	0
NC_133198.1	20681290	20681425	136	*	29	Intron (XR_012398439.1/LOC141380475, intron 2 of 3)	24	20583671	20740220	156550	2	LOC141380475	XR_012398439.1	58795	gene-LOC141380475	0	-Inf	FALSE	1	0	0	0	1
NC_133198.1	22619504	22619569	66	*	15	Promoter (<=1kb)	24	22616854	22620108	3255	2	rpl10	NM_200027.1	539	gene-rpl10	3684.374201	3.79891384636983	TRUE	0	1	0	0	0
NC_133198.1	22738551	22738772	222	*	42	Promoter (2-3kb)	24	22729708	22736100	6393	2	haus7	NM_001365083.1	-2451	gene-haus7	25.7803785	0.744506879986586	TRUE	0	1	0	0	0
NC_133198.1	23027326	23027447	122	*	16	Promoter (2-3kb)	24	23017391	23030067	12677	2	tktb	XM_021469760.2	2620	gene-tktb	255.1947455	2.14538554267118	TRUE	0	1	0	0	0
NC_133198.1	23522237	23522353	117	*	17	5' UTR	24	23468621	23542502	73882	1	camkvl	NM_001365448.1	53616	gene-camkvl	0.112728	-2.71136946299681	TRUE	0	1	0	0	0
NC_133198.1	23616255	23616396	142	*	16	5' UTR	24	23610799	23637285	26487	1	ccdc30	XM_005162133.6	5456	gene-ccdc30	2.4405415	-0.728095576346078	TRUE	0	1	0	0	0
NC_133198.1	23783281	23783389	109	*	19	Intron (XM_068216787.2/pax7b, intron 7 of 11)	24	23763963	23843576	79614	2	LOC141380486	XR_012398476.1	60187	gene-LOC141380486	0.055532	-3.50455132306897	FALSE	1	0	0	0	0
NC_133198.1	23822961	23823019	59	*	16	Intron (XM_068216787.2/pax7b, intron 10 of 11)	24	23763963	23843576	79614	2	LOC141380486	XR_012398476.1	20557	gene-LOC141380486	0.055532	-3.50455132306897	FALSE	1	0	0	0	0
NC_133198.1	23828972	23829014	43	*	16	Intron (XM_068216787.2/pax7b, intron 10 of 11)	24	23763963	23843576	79614	2	LOC141380486	XR_012398476.1	14562	gene-LOC141380486	0.055532	-3.50455132306897	FALSE	0	0	0	0	0
NC_133198.1	23844069	23844228	160	*	47	Promoter (1-2kb)	24	23842933	24028719	185787	1	kcnab2b	XM_068216784.2	1136	gene-kcnab2b	0.176481	-2.29600714782308	TRUE	0	1	0	0	1
NC_133198.1	24189221	24189351	131	*	18	Promoter (<=1kb)	24	24189209	24288589	99381	1	ubr4	XM_005162190.4	12	gene-ubr4	7.172732	-0.101730662283202	TRUE	1	1	0	0	0
NC_133198.1	24404912	24405017	106	*	25	Promoter (1-2kb)	24	24403307	24409574	6268	1	icmt	NM_001017618.1	1605	gene-icmt	9.952077	0.163170931575158	TRUE	0	1	0	0	0
NC_133198.1	24672298	24672382	85	*	23	Promoter (2-3kb)	24	24606647	24675165	68519	2	vps13d	XM_021469946.2	2783	gene-vps13d	1.8775945	-0.954050555212628	TRUE	0	1	0	0	0
NC_133198.1	26310193	26310284	92	*	20	Intron (XR_012398516.1/LOC137489184, intron 4 of 5)	24	26236236	26411627	175392	2	LOC137489184	XR_012398516.1	101343	gene-LOC137489184	0.0469955	-3.08860795965945	FALSE	1	0	0	0	0
NC_133198.1	26310732	26310773	42	*	16	Intron (XR_012398516.1/LOC137489184, intron 4 of 5)	24	26236236	26411627	175392	2	LOC137489184	XR_012398516.1	100854	gene-LOC137489184	0.0469955	-3.08860795965945	FALSE	1	0	0	0	0
NC_133198.1	27579755	27579902	148	*	16	Promoter (<=1kb)	24	27579874	27607905	28032	1	nckap5l	XM_005162213.6	0	gene-nckap5l	6.98668	-0.0481305785502591	TRUE	1	1	0	0	0
NC_133198.1	28235431	28235538	108	*	19	Promoter (<=1kb)	24	28235339	28244903	9565	1	pa2g4b	XM_073938069.1	92	gene-pa2g4b	228.904762	2.07915698889265	TRUE	1	1	0	0	0
NC_133198.1	29156265	29156355	91	*	28	3' UTR	24	29148544	29407602	259059	2	magi3a	NM_001365193.1	251247	gene-magi3a	7.2399285	-0.0383473762808837	TRUE	0	1	0	0	0
NC_133198.1	29988508	29988776	269	*	57	Promoter (<=1kb)	24	29988122	29992671	4550	1	mipa	NM_001003534.1	386	gene-mipa	1.769724	-1.27089741031088	TRUE	0	1	0	0	0
NC_133198.1	30053906	30053958	53	*	18	3' UTR	24	30051598	30072813	21216	2	fignl2	NM_001214908.1	18855	gene-fignl2	83.6627065	1.46227957259432	TRUE	0	1	0	0	1
NC_133198.1	30230424	30230466	43	*	17	Intron (XM_068216795.2/scn8aa, intron 6 of 26)	24	30170119	30264580	94462	2	scn8aa	XM_068216795.2	34114	gene-scn8aa	2.110619	-0.836855963909574	TRUE	0	1	0	0	0
NC_133198.1	30491454	30491541	88	*	22	Promoter (1-2kb)	24	30475060	30493026	17967	2	pfkma	NM_001004575.2	1485	gene-pfkma	0.4263355	-2.18437931825028	TRUE	0	1	0	0	0
NC_133198.1	30527824	30527924	101	*	18	Promoter (1-2kb)	24	30512666	30529603	16938	2	phf8	XM_005162265.6	1679	gene-phf8	16.130379	0.430463362080386	TRUE	0	1	0	0	0
NC_133198.1	31908650	31908758	109	*	31	Intron (XM_005162284.6/casz1, intron 8 of 18)	24	31890294	31960039	69746	2	casz1	XM_005162284.6	51281	gene-casz1	9.7584785	0.102443563785493	TRUE	1	1	0	0	1
NC_133198.1	31916215	31916290	76	*	18	Intron (XM_005162284.6/casz1, intron 6 of 18)	24	31890294	31960039	69746	2	casz1	XM_005162284.6	43749	gene-casz1	9.7584785	0.102443563785493	TRUE	0	1	0	0	0
NC_133198.1	32251428	32251498	71	*	15	Intron (XM_073939122.1/ciroz, intron 11 of 11)	24	32243153	32297779	54627	2	ciroz	XM_073939122.1	46281	gene-ciroz	0.6772905	-1.54478442732776	TRUE	0	1	0	0	0
NC_133198.1	32298232	32298375	144	*	31	Promoter (<=1kb)	24	32297793	32301037	3245	1	tardbpa	XM_021469761.3	439	gene-tardbpa	180.812283	1.94917473291961	TRUE	1	1	0	0	0
NC_133198.1	32336922	32336957	36	*	14	3' UTR	24	32336183	32445869	109687	2	kif1b	XM_009296815.4	108912	gene-kif1b	8.4952745	0.0568105917147531	TRUE	0	1	0	0	0
NC_133198.1	32338923	32338992	70	*	16	3' UTR	24	32336183	32445869	109687	2	kif1b	XM_009296815.4	106877	gene-kif1b	8.4952745	0.0568105917147531	TRUE	0	1	0	0	0
NC_133198.1	32510613	32510676	64	*	18	Promoter (<=1kb)	24	32510080	32514931	4852	1	lzic	NM_001002598.1	533	gene-lzic	17.6594905	0.545658022896523	TRUE	1	1	0	0	0
NC_133198.1	34909640	34909700	61	*	17	Promoter (1-2kb)	24	34905143	34911393	6251	2	ormdl2	XM_068216800.2	1693	gene-ormdl2	17.280175	0.503273532192277	TRUE	0	1	0	0	0
NC_133198.1	37230898	37230971	74	*	17	Distal Intergenic	24	37239454	37245879	6426	1	LOC141380658	XR_012399043.1	-8483	gene-LOC141380658	0.0058555	-Inf	FALSE	0	0	0	0	0
NC_133198.1	38762754	38762824	71	*	17	5' UTR	24	38754253	38768981	14729	1	ccnt1	XM_005162370.6	8501	gene-ccnt1	7.8775205	-0.0193692691290764	TRUE	0	1	0	0	0
NC_133198.1	38793352	38793513	162	*	47	Promoter (2-3kb)	24	38792100	38795610	3511	2	tuba1c	NM_001105126.2	2097	gene-tuba1c	436.110654	2.46103010539167	TRUE	0	1	0	0	0
NC_133198.1	38793630	38793849	220	*	60	Promoter (1-2kb)	24	38792100	38795610	3511	2	tuba1c	NM_001105126.2	1761	gene-tuba1c	436.110654	2.46103010539167	TRUE	0	1	0	0	0
NC_133198.1	38889280	38889346	67	*	16	Promoter (1-2kb)	24	38887864	38891134	3271	2	mfsd5	NM_001002713.1	1788	gene-mfsd5	6.6900565	-0.105632592384389	TRUE	0	1	0	0	1
NC_133198.1	38910601	38910714	114	*	19	Promoter (2-3kb)	24	38895431	38913261	17831	2	nr1d4a	XM_021469819.3	2547	gene-nr1d4a	0.096996	-2.87372928529074	TRUE	0	1	0	0	0
NC_133198.1	39159438	39159684	247	*	28	Promoter (2-3kb)	24	39156947	39159889	2943	1	hoxc13a	NM_131543.1	2491	gene-hoxc13a	14.5861625	0.386027193394714	TRUE	0	1	0	0	1
NC_133198.1	39175896	39175945	50	*	14	Distal Intergenic	24	39178950	39181865	2916	1	hoxc11a	NM_131165.2	-3005	gene-hoxc11a	5.334043	-0.226710426574242	TRUE	1	1	0	0	0
NC_133198.1	39205542	39205732	191	*	34	5' UTR	24	39191395	39254061	62667	1	hoxc3a	NM_001134685.2	14147	gene-hoxc3a	41.0626225	1.04011400930289	TRUE	1	1	0	0	1
NC_133198.1	39219439	39219499	61	*	15	Promoter (<=1kb)	24	39219444	39220749	1306	1	hoxc6a	NM_131123.1	0	gene-hoxc6a	10.382302	0.199158050655295	TRUE	1	1	0	0	0
NC_133198.1	39263637	39263686	50	*	15	Intron (NR_125799.1/si:dkey-81p22.11, intron 4 of 5)	24	39215181	39383485	168305	2	si:dkey-81p22.11	NR_125799.1	119799	gene-si:dkey-81p22.11	0.8997405	-1.49796662480747	TRUE	0	1	0	0	0
NC_133198.1	39757305	39757453	149	*	23	Promoter (1-2kb)	24	39756151	39758415	2265	1	gpr182	NM_001020478.1	1154	gene-gpr182	9.743129	0.180243254158662	TRUE	1	1	0	0	0
NC_133198.1	39906239	39906370	132	*	29	3' UTR	24	39877150	39907167	30018	1	marchf9	XM_001339809.10	29089	gene-marchf9	1.027934	-1.23497558030775	TRUE	1	1	0	0	0
NC_133198.1	40219276	40219377	102	*	20	Promoter (2-3kb)	24	40195426	40221635	26210	2	ints11	XM_005166209.6	2258	gene-ints11	19.4637435	0.580564515256264	TRUE	0	1	0	0	1
NC_133198.1	41646083	41646189	107	*	18	Distal Intergenic	24	41708921	41715872	6952	1	LOC141380552	XR_012398702.1	-62732	gene-LOC141380552	0.015763	-3.54339036339393	FALSE	0	0	0	0	0
NC_133198.1	42229864	42229958	95	*	20	Promoter (<=1kb)	24	42229087	42237549	8463	1	sall4	XR_225243.6	777	gene-sall4	28.1592055	0.79821489749139	TRUE	1	1	1	0	0
NC_133199.1	1107485	1107620	136	*	24	3' UTR	25	1107089	1115209	8121	2	ralaa	XR_012399092.1	7589	gene-ralaa	12.697165	0.358118096335583	TRUE	0	1	0	0	0
NC_133199.1	1254533	1254636	104	*	17	3' UTR	25	1251724	1387614	135891	2	nrp1a	XM_009297197.5	132978	gene-nrp1a	19.1015675	0.522180272471563	TRUE	0	1	0	0	0
NC_133199.1	3660815	3660897	83	*	18	Promoter (1-2kb)	25	3654598	3662369	7772	2	idi1	NM_001025475.2	1472	gene-idi1	32.1415925	0.882559974838539	TRUE	0	1	0	0	1
NC_133199.1	3661068	3661187	120	*	15	Promoter (1-2kb)	25	3654598	3662369	7772	2	idi1	NM_001025475.2	1182	gene-idi1	32.1415925	0.882559974838539	TRUE	0	1	0	0	1
NC_133199.1	3695757	3695862	106	*	18	Promoter (<=1kb)	25	3530585	3695881	165297	2	nck1b	XM_073941382.1	19	gene-nck1b	26.250419	0.751503254920323	TRUE	0	1	0	0	0
NC_133199.1	4329988	4330093	106	*	24	3' UTR	25	4329283	4336718	7436	2	klf6a	NM_201461.2	6625	gene-klf6a	37.596167	0.973705106088809	TRUE	1	1	0	0	1
NC_133199.1	4793130	4793189	60	*	20	Distal Intergenic	25	4835392	4838584	3193	1	LOC137490636	XR_011010470.2	-42203	gene-LOC137490636	0.393413	-1.98693104222859	TRUE	1	1	0	0	0
NC_133199.1	5131306	5131360	55	*	15	Intron (XM_068217143.2/agtr1b, intron 1 of 4)	25	4958008	5208785	250778	2	agtr1b	XM_068217143.2	77425	gene-agtr1b	0.515855	-1.60698711726297	TRUE	1	1	0	0	1
NC_133199.1	5976001	5976177	177	*	20	Promoter (1-2kb)	25	5975040	5977431	2392	2	chst2b	XM_001923569.7	1254	gene-chst2b	0.7871715	-1.33473503040767	TRUE	1	1	0	0	0
NC_133199.1	7849317	7849387	71	*	18	Promoter (<=1kb)	25	7848860	7879919	31060	1	cavin1b	NM_001114549.2	457	gene-cavin1b	18.38664	0.532346510922506	TRUE	1	1	0	0	0
NC_133199.1	8093556	8093677	122	*	32	Promoter (2-3kb)	25	8091012	8095594	4583	1	LOC141380820	XR_012399711.1	2544	gene-LOC141380820	0.057222	-3.04635581370699	FALSE	1	0	0	0	1
NC_133199.1	8148187	8148345	159	*	25	3' UTR	25	8074290	8148838	74549	1	bmp6	NM_001013339.1	73897	gene-bmp6	6.2634465	-0.18097389444731	TRUE	0	1	0	0	0
NC_133199.1	8451255	8451428	174	*	48	Distal Intergenic	25	8405433	8424667	19235	2	slc35b3	NM_001039995.1	-26588	gene-slc35b3	8.6576845	0.0909408303551312	TRUE	0	1	0	0	0
NC_133199.1	8453915	8454036	122	*	24	Distal Intergenic	25	8405433	8424667	19235	2	slc35b3	NM_001039995.1	-29248	gene-slc35b3	8.6576845	0.0909408303551312	TRUE	0	1	0	0	0
NC_133199.1	8521756	8521799	44	*	17	Distal Intergenic	25	8405433	8424667	19235	2	slc35b3	NM_001039995.1	-97089	gene-slc35b3	8.6576845	0.0909408303551312	TRUE	0	1	0	0	0
NC_133199.1	8652706	8652817	112	*	21	Distal Intergenic	25	8675167	8693991	18825	2	LOC141380819	XR_012399709.1	41174	gene-LOC141380819	0.012817	-Inf	FALSE	0	0	0	0	0
NC_133199.1	8945454	8945552	99	*	36	Intron (XM_073940556.1/tmem14ca, intron 3 of 6)	25	8912161	9090074	177914	1	tmem14ca	XM_073940556.1	33293	gene-tmem14ca	61.258455	1.28098246547165	TRUE	1	1	0	0	0
NC_133199.1	9060041	9060159	119	*	17	Intron (XM_073940556.1/tmem14ca, intron 3 of 6)	25	8912161	9090074	177914	1	tmem14ca	XM_073940556.1	147880	gene-tmem14ca	61.258455	1.28098246547165	TRUE	1	1	0	0	0
NC_133199.1	9079072	9079118	47	*	15	Promoter (<=1kb)	25	9069841	9079204	9364	2	tfap2a	NM_176859.4	86	gene-tfap2a	47.1947425	1.1237506402304	TRUE	1	1	0	0	1
NC_133199.1	9079175	9079205	31	*	14	Promoter (<=1kb)	25	9069841	9079204	9364	2	tfap2a	NM_176859.4	0	gene-tfap2a	47.1947425	1.1237506402304	TRUE	1	1	0	0	0
NC_133199.1	11942143	11942294	152	*	30	Intron (XM_073940176.1/gli3, intron 6 of 14)	25	11887205	12114081	226877	2	gli3	XM_073940176.1	171787	gene-gli3	4.330329	-0.401387373397894	TRUE	0	1	0	0	1
NC_133199.1	11942373	11942422	50	*	18	Intron (XM_073940176.1/gli3, intron 6 of 14)	25	11887205	12114081	226877	2	gli3	XM_073940176.1	171659	gene-gli3	4.330329	-0.401387373397894	TRUE	0	1	0	0	0
NC_133199.1	14449886	14450011	126	*	27	Promoter (1-2kb)	25	14448265	14453658	5394	1	eloca	NM_001004673.1	1621	gene-eloca	31.85756	0.846436907132909	TRUE	0	1	0	0	0
NC_133199.1	14717585	14717741	157	*	35	3' UTR	25	14716746	14738409	21664	2	rdh10a	NM_001080583.2	20668	gene-rdh10a	38.266235	1.01306447538002	TRUE	0	1	0	0	0
NC_133199.1	14717844	14717959	116	*	36	3' UTR	25	14716746	14738409	21664	2	rdh10a	NM_001080583.2	20450	gene-rdh10a	38.266235	1.01306447538002	TRUE	0	1	0	0	0
NC_133199.1	15399104	15399151	48	*	27	Intron (XM_073939993.1/eya1, intron 5 of 20)	25	15213737	15481440	267704	1	eya1	XM_073939993.1	185367	gene-eya1	29.571479	0.826330432764889	TRUE	1	1	0	0	0
NC_133199.1	15462929	15463015	87	*	17	Intron (XM_073939993.1/eya1, intron 15 of 20)	25	15213737	15481440	267704	1	eya1	XM_073939993.1	249192	gene-eya1	29.571479	0.826330432764889	TRUE	1	1	0	0	0
NC_133199.1	15477657	15477773	117	*	18	Intron (XM_073939993.1/eya1, intron 20 of 20)	25	15213737	15481440	267704	1	eya1	XM_073939993.1	263920	gene-eya1	29.571479	0.826330432764889	TRUE	0	1	0	0	0
NC_133199.1	15682470	15682586	117	*	20	Promoter (<=1kb)	25	15682359	15702158	19800	1	tram1	NM_153669.2	111	gene-tram1	77.948422	1.44700305886316	TRUE	1	1	0	0	0
NC_133199.1	15684850	15684925	76	*	23	Promoter (2-3kb)	25	15682359	15702158	19800	1	tram1	NM_153669.2	2491	gene-tram1	77.948422	1.44700305886316	TRUE	0	1	0	0	0
NC_133199.1	16027155	16027236	82	*	22	3' UTR	25	16027129	16044538	17410	2	pabpn1	XM_005162637.4	17302	gene-pabpn1	134.69802	1.78790528505395	TRUE	0	1	0	0	0
NC_133199.1	16043382	16043498	117	*	35	Promoter (1-2kb)	25	16027129	16044538	17410	2	pabpn1	XM_005162637.4	1040	gene-pabpn1	134.69802	1.78790528505395	TRUE	0	1	0	0	0
NC_133199.1	20855156	20855267	112	*	18	Promoter (2-3kb)	25	20852914	20872559	19646	1	eif2s3	XM_073940035.1	2242	gene-eif2s3	250.5233605	2.15440002485593	TRUE	0	1	0	0	1
NC_133199.1	22747298	22747355	58	*	19	Promoter (<=1kb)	25	22607398	22747322	139925	2	arfgef1	XM_009297395.2	0	gene-arfgef1	4.927735	-0.271637091786152	TRUE	1	1	0	0	0
